No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc,3017853642000,195.18,0.67%,383285000000
2,MSFT,Microsoft Corporation,2964728514000,398.90,0.60%,218310000000
3,GOOG,Alphabet Inc.,1850029419990,148.68,0.66%,297132000000
4,GOOGL,Alphabet Inc.,1849496472822,147.04,0.72%,297132000000
5,AMZN,"Amazon.com, Inc.",1612310680000,156.02,0.80%,554028000000
6,NVDA,NVIDIA Corporation,1478863100000,598.73,0.37%,44870000000
7,META,"Meta Platforms, Inc.",989911120129,385.20,0.90%,126955000000
8,TSLA,"Tesla, Inc.",664839328800,209.14,0.16%,95924000000
9,AVGO,Broadcom Inc.,574085989710,1226.31,0.48%,35819000000
10,ASML,ASML Holding N.V.,307144418936,778.39,1.53%,28459255319
11,COST,Costco Wholesale Corporation,305102935520,687.59,-0.71%,245652000000
12,AMD,"Advanced Micro Devices, Inc.",272082510000,168.42,0.14%,22111000000
13,ADBE,Adobe Inc.,269925360000,597.18,-1.06%,19409000000
14,PEP,"PepsiCo, Inc.",230481530400,167.64,1.53%,91617000000
15,NFLX,"Netflix, Inc.",215421719200,492.19,1.33%,33723297000
16,CSCO,"Cisco Systems, Inc.",210325724800,51.76,0.37%,58034000000
17,AZN,AstraZeneca PLC,206913653568,66.75,-0.58%,44995000000
18,INTC,Intel Corporation,206120240000,48.89,1.39%,52864000000
19,LIN,Linde plc,197781775574,407.89,0.35%,32451000000
20,TMUS,"T-Mobile US, Inc.",189362035200,163.74,-0.39%,78353000000
21,PDD,PDD Holdings Inc.,187197943525,140.90,-0.33%,27314745117
22,INTU,Intuit Inc.,177988907520,635.82,0.83%,14749000000
23,CMCSA,Comcast Corporation,176487378000,43.95,0.76%,120872000000
24,QCOM,QUALCOMM Incorporated,171611465000,153.50,0.41%,35820000000
25,AMGN,Amgen Inc.,165857013980,309.91,-0.08%,26833000000
26,TXN,Texas Instruments Incorporated,158336285360,174.34,-0.28%,17519000000
27,AMAT,"Applied Materials, Inc.",138829742350,167.05,-0.74%,26517000000
28,HON,Honeywell International Inc.,133788397940,202.94,0.95%,36408000000
29,ISRG,"Intuitive Surgical, Inc.",130763061520,371.41,-1.17%,6850800000
30,SNY,Sanofi,124859704596,49.89,-1.85%,50702197802
31,BKNG,Booking Holdings Inc.,121787382738,3490.62,-0.44%,20630000000
32,VRTX,Vertex Pharmaceuticals Incorporated,113303215100,439.70,-0.09%,9654200000
33,LRCX,Lam Research Corporation,109438758880,830.39,-0.38%,15836457000
34,PANW,"Palo Alto Networks, Inc.",108519954000,344.18,-0.43%,7207400000
35,SBUX,Starbucks Corporation,104130273400,91.97,-1.18%,35975600000
36,REGN,"Regeneron Pharmaceuticals, Inc.",102263200820,954.58,1.25%,13097300000
37,MDLZ,"Mondelez International, Inc.",101264569000,74.41,1.76%,35397000000
